8.794989436864852905e-02,1.499436050653457642e-01,4.234383702278137207e-01,7.792966812849044800e-02,1.359820365905761719e-01,1.247563436627388000e-01
1.024383818730711937e-03,9.676263332366943359e-01,2.016088180243968964e-02,5.439138505607843399e-03,4.686503671109676361e-03,1.062701572664082050e-03
1.338284462690353394e-03,7.555242776870727539e-01,2.472843974828720093e-02,2.136206924915313721e-01,2.820604247972369194e-03,1.967629184946417809e-03
3.562569618225097656e-02,5.810920521616935730e-02,7.239874005317687988e-01,4.516710340976715088e-02,8.890156447887420654e-02,4.820897430181503296e-02
5.506332516670227051e-01,2.344441041350364685e-02,1.644643023610115051e-02,5.135234817862510681e-02,1.861787587404251099e-01,1.719447970390319824e-01
9.693010151386260986e-02,5.037255957722663879e-02,4.522418677806854248e-01,4.848212748765945435e-02,2.480922639369964600e-01,1.038811728358268738e-01
1.362115144729614258e-02,5.606504082679748535e-01,3.581885099411010742e-01,2.589408494532108307e-02,2.670620381832122803e-02,1.493962015956640244e-02
1.652143150568008423e-01,8.663976937532424927e-02,1.262386590242385864e-01,1.221368163824081421e-01,2.800883948802947998e-01,2.196820080280303955e-01
8.569826022721827030e-04,9.819284314289689064e-04,4.554144397843629122e-04,8.076938102021813393e-04,9.934979677200317383e-01,3.400041256099939346e-03
8.231187462806701660e-01,1.293776091188192368e-02,6.671068258583545685e-03,8.349751681089401245e-02,1.752171665430068970e-02,5.625313520431518555e-02
9.704214334487915039e-02,4.709661602973937988e-01,9.617291390895843506e-02,2.316280454397201538e-01,5.436554178595542908e-02,4.982509091496467590e-02
8.800991624593734741e-02,7.298276573419570923e-02,4.908220469951629639e-01,1.243684515357017517e-01,7.904852181673049927e-02,1.447683423757553101e-01
8.445775019936263561e-04,6.549692712724208832e-03,7.126713753677904606e-04,9.900934100151062012e-01,9.817866375669836998e-04,8.179686847142875195e-04
3.271532477810978889e-04,9.745936393737792969e-01,1.752233691513538361e-02,2.105422085151076317e-03,5.035970825701951981e-03,4.154870402999222279e-04
1.797343953512609005e-03,7.635183930397033691e-01,2.034956961870193481e-02,2.052567899227142334e-01,7.337588351219892502e-03,1.740345265716314316e-03
3.348730970174074173e-03,4.788503516465425491e-03,2.290022792294621468e-03,9.819741845130920410e-01,4.704552236944437027e-03,2.893916098400950432e-03
1.400829874910414219e-03,6.511747241020202637e-01,7.643352448940277100e-02,2.659914791584014893e-01,2.871613483875989914e-03,2.127797575667500496e-03
1.165035888552665710e-01,9.097009897232055664e-02,1.822342425584793091e-01,2.661947906017303467e-01,1.933262646198272705e-01,1.507709473371505737e-01
2.020484209060668945e-01,8.123433589935302734e-02,1.345216631889343262e-01,1.690600514411926270e-01,1.539079248905181885e-01,2.592276334762573242e-01
5.040604248642921448e-02,6.464258432388305664e-01,1.643465906381607056e-01,6.332764029502868652e-02,4.911862313747406006e-02,2.637529000639915466e-02
1.766687184572219849e-01,4.235006496310234070e-02,3.011299073696136475e-01,8.831430226564407349e-02,2.197038829326629639e-01,1.718330383300781250e-01
1.212242804467678070e-02,1.908728778362274170e-01,1.352174673229455948e-02,2.447155304253101349e-02,7.423901557922363281e-01,1.662120595574378967e-02
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.521507203578948975e-01,6.947541981935501099e-02,2.344896793365478516e-01,8.549826592206954956e-02,2.760299444198608398e-01,1.823559403419494629e-01
2.070027291774749756e-01,7.019591331481933594e-02,1.246328726410865784e-01,1.529991328716278076e-01,1.839591711759567261e-01,2.612101435661315918e-01
1.930004684254527092e-03,1.070768199861049652e-02,1.073973719030618668e-02,9.714998602867126465e-01,3.072439925745129585e-03,2.050237730145454407e-03
7.702293395996093750e-01,3.014267049729824066e-02,1.667687296867370605e-02,7.126116752624511719e-02,4.173788428306579590e-02,6.995206326246261597e-02
3.812636714428663254e-03,4.460345022380352020e-03,9.753687381744384766e-01,3.486059140413999557e-03,7.863502949476242065e-03,5.008723121136426926e-03
8.800991624593734741e-02,7.298276573419570923e-02,4.908220469951629639e-01,1.243684515357017517e-01,7.904852181673049927e-02,1.447683423757553101e-01
1.389567833393812180e-02,4.386299755424261093e-03,1.210507820360362530e-03,3.176896274089813232e-02,9.228642582893371582e-01,2.587427198886871338e-02
1.036302745342254639e-02,5.397381186485290527e-01,4.165981337428092957e-02,3.845939636230468750e-01,1.354360021650791168e-02,1.010145526379346848e-02
1.889688544906675816e-03,1.614585286006331444e-03,7.769968360662460327e-04,1.645394251681864262e-03,9.870332479476928711e-01,7.040055934339761734e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.242599487304687500e-01,4.860748350620269775e-02,7.311216741800308228e-02,5.577852576971054077e-02,5.238401293754577637e-01,1.744017601013183594e-01
6.612732261419296265e-02,1.726945191621780396e-01,8.396188914775848389e-02,1.053865179419517517e-01,4.846115112304687500e-01,8.721823990345001221e-02
4.442956764250993729e-03,8.341499567031860352e-01,8.963181078433990479e-02,2.892668731510639191e-02,3.903781995177268982e-02,3.810917725786566734e-03
1.585197969689033926e-05,9.911429882049560547e-01,8.399495854973793030e-03,2.712924033403396606e-04,1.479149505030363798e-04,2.247102383989840746e-05
1.126128481701016426e-04,9.685733914375305176e-01,2.161096408963203430e-02,8.689631707966327667e-03,8.580404683016240597e-04,1.553692709421738982e-04
7.637275382876396179e-03,8.312188386917114258e-01,8.844810724258422852e-02,2.144416235387325287e-02,4.148700833320617676e-02,9.764647111296653748e-03
1.106487616198137403e-05,9.972731471061706543e-01,2.236797939985990524e-03,3.734315978363156319e-04,9.036545088747516274e-05,1.519507895864080638e-05
3.181119973305612803e-04,8.169963955879211426e-02,9.143767952919006348e-01,1.806141692213714123e-03,1.089423079974949360e-03,7.097758352756500244e-04
3.552200951162376441e-06,9.990181922912597656e-01,4.380363388918340206e-04,5.029099411331117153e-04,3.381941496627405286e-05,3.414216280361870304e-06
8.800991624593734741e-02,7.298276573419570923e-02,4.908220469951629639e-01,1.243684515357017517e-01,7.904852181673049927e-02,1.447683423757553101e-01
9.374874830245971680e-02,5.860626697540283203e-01,8.588373661041259766e-02,6.050506234169006348e-02,1.168694868683815002e-01,5.693031474947929382e-02
6.122338236309587955e-04,9.554844498634338379e-01,2.675339765846729279e-02,1.440184190869331360e-02,2.025052439421415329e-03,7.229342008940875530e-04
5.208253860473632812e-02,9.241809695959091187e-02,6.198624968528747559e-01,4.802380874752998352e-02,1.132726594805717468e-01,7.434044778347015381e-02
2.802842110395431519e-02,4.402216374874114990e-01,4.046475291252136230e-01,4.084131121635437012e-02,5.958661064505577087e-02,2.667453326284885406e-02
4.275686573237180710e-03,2.581538818776607513e-02,9.443926215171813965e-01,6.726015359163284302e-03,1.200317498296499252e-02,6.787141785025596619e-03
3.876544833183288574e-01,1.727565526962280273e-01,1.690332442522048950e-01,6.379537284374237061e-02,8.135651051998138428e-02,1.254038065671920776e-01
5.171495722606778145e-04,8.255870081484317780e-03,5.890957545489072800e-04,9.893297553062438965e-01,6.573098362423479557e-04,6.508406950160861015e-04
7.941234856843948364e-02,1.560915857553482056e-01,1.216472759842872620e-01,1.579601913690567017e-01,3.409948647022247314e-01,1.438937187194824219e-01
5.917243957519531250e-01,6.558145582675933838e-02,3.968131914734840393e-02,6.505475938320159912e-02,1.126195415854454041e-01,1.253385543823242188e-01
9.838033001869916916e-04,6.692312955856323242e-01,1.323792431503534317e-02,3.136694133281707764e-01,1.671806909143924713e-03,1.205778797157108784e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.576674636453390121e-03,1.371201244182884693e-03,5.853413022123277187e-04,1.330779865384101868e-03,9.889630675315856934e-01,6.172866094857454300e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
5.290373694151639938e-03,7.816346883773803711e-01,3.124523721635341644e-02,8.309165947139263153e-03,1.660078316926956177e-01,7.512786425650119781e-03
1.730203395709395409e-03,2.477944791316986084e-01,6.962444186210632324e-01,4.576368257403373718e-02,4.431175533682107925e-03,4.036101046949625015e-03
2.491551488637924194e-01,8.550263941287994385e-02,4.565398767590522766e-02,2.606756389141082764e-01,1.316765248775482178e-01,2.273361235857009888e-01
4.911947529762983322e-03,2.336302697658538818e-01,3.086559660732746124e-02,7.170450091361999512e-01,6.512587890028953552e-03,7.034557405859231949e-03
1.660049408674240112e-01,1.051270663738250732e-01,3.011869490146636963e-01,1.159355789422988892e-01,1.662130057811737061e-01,1.455324441194534302e-01
1.525012999773025513e-01,7.124961167573928833e-02,1.631950289011001587e-01,2.496207505464553833e-01,1.824372559785842896e-01,1.809961348772048950e-01
1.060398574918508530e-02,1.178915239870548248e-02,1.082886848598718643e-02,5.223642569035291672e-03,9.457884430885314941e-01,1.576594449579715729e-02
4.539442360401153564e-01,9.086683392524719238e-02,6.835757195949554443e-02,1.025597825646400452e-01,1.278746873140335083e-01,1.563969552516937256e-01
1.213036030530929565e-01,6.147900968790054321e-02,8.428124338388442993e-02,1.338921636343002319e-01,4.229466021060943604e-01,1.760973632335662842e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
4.862757341470569372e-04,9.397928714752197266e-01,2.391318790614604950e-02,3.363606333732604980e-02,1.503751613199710846e-03,6.677068304270505905e-04
7.350068073719739914e-03,5.741537548601627350e-03,1.475721364840865135e-03,3.945047408342361450e-02,9.354028701782226562e-01,1.057923398911952972e-02
1.514137536287307739e-02,1.584376953542232513e-02,1.130317896604537964e-02,6.099501159042119980e-03,9.318310022354125977e-01,1.978124864399433136e-02
1.026931926608085632e-01,1.875907555222511292e-02,4.583391174674034119e-02,3.545572981238365173e-02,6.460451483726501465e-01,1.512129902839660645e-01
2.094445982947945595e-03,6.544729229062795639e-03,1.410670927725732327e-03,9.849005937576293945e-01,2.898865379393100739e-03,2.150663407519459724e-03
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.769893318414688110e-01,9.959101676940917969e-02,8.349462598562240601e-02,9.046478569507598877e-02,3.473117649555206299e-01,2.021484673023223877e-01
5.100722890347242355e-03,5.309525728225708008e-01,9.929437190294265747e-03,2.366272360086441040e-01,2.062941193580627441e-01,1.109588425606489182e-02
2.580770552158355713e-01,1.975522637367248535e-01,4.172508791089057922e-02,3.768342733383178711e-01,6.185184419155120850e-02,6.395947933197021484e-02
6.220712661743164062e-01,4.492752254009246826e-02,2.601954527199268341e-02,1.450082808732986450e-01,4.660416021943092346e-02,1.153692230582237244e-01
7.801396846771240234e-01,6.365511100739240646e-03,3.761772066354751587e-03,8.415354043245315552e-02,2.895159833133220673e-02,9.662788361310958862e-02
1.559901833534240723e-01,9.113894402980804443e-02,9.708045423030853271e-02,3.688324093818664551e-01,1.013542488217353821e-01,1.856037229299545288e-01
3.969644382596015930e-02,3.931540548801422119e-01,1.075188070535659790e-01,3.830399215221405029e-01,3.899929672479629517e-02,3.759147599339485168e-02
1.503754109144210815e-01,4.555189982056617737e-02,4.521710425615310669e-02,4.456840828061103821e-02,5.819039940834045410e-01,1.323832273483276367e-01
5.216014012694358826e-02,2.145359478890895844e-02,4.358665645122528076e-02,6.429029107093811035e-01,1.465555131435394287e-01,9.334115684032440186e-02
8.800991624593734741e-02,7.298276573419570923e-02,4.908220469951629639e-01,1.243684515357017517e-01,7.904852181673049927e-02,1.447683423757553101e-01
2.341495594009757042e-03,8.203470148146152496e-03,1.855302019976079464e-03,1.417916617356240749e-03,9.814051985740661621e-01,4.776520654559135437e-03
2.722646482288837433e-02,1.088918093591928482e-02,5.962089300155639648e-01,1.417590491473674774e-02,3.150876760482788086e-01,3.641191497445106506e-02
1.021906360983848572e-02,9.126037359237670898e-03,1.089105568826198578e-02,8.101047016680240631e-03,9.475579261779785156e-01,1.410493068397045135e-02
4.038647748529911041e-03,6.375204920768737793e-01,9.388792514801025391e-02,2.455865144729614258e-01,1.544322725385427475e-02,3.523219376802444458e-03
5.718739330768585205e-02,2.321866601705551147e-01,3.961811363697052002e-01,4.729602113366127014e-02,1.959576606750488281e-01,7.119120657444000244e-02
2.906691133975982666e-01,5.343868955969810486e-02,2.350396849215030670e-02,1.748761981725692749e-01,3.515103757381439209e-01,1.060015708208084106e-01
3.826798638328909874e-03,9.479559957981109619e-03,9.711592793464660645e-01,4.667480476200580597e-03,4.935710690915584564e-03,5.931201390922069550e-03
7.877276279032230377e-03,3.003802523016929626e-02,9.192551970481872559e-01,1.724000461399555206e-02,1.031122449785470963e-02,1.527829933911561966e-02
1.213036030530929565e-01,6.147900968790054321e-02,8.428124338388442993e-02,1.338921636343002319e-01,4.229466021060943604e-01,1.760973632335662842e-01
1.362115144729614258e-02,5.606504082679748535e-01,3.581885099411010742e-01,2.589408494532108307e-02,2.670620381832122803e-02,1.493962015956640244e-02
4.793434072780655697e-06,9.980886578559875488e-01,1.686452422291040421e-03,1.639753172639757395e-04,4.890804120805114508e-05,7.269829893630230799e-06
5.383864045143127441e-04,7.162365317344665527e-01,4.249536432325839996e-03,2.768111526966094971e-01,1.635951106436550617e-03,5.283995415084064007e-04
2.034610137343406677e-02,4.021129757165908813e-02,1.390756759792566299e-02,8.847175836563110352e-01,2.324964292347431183e-02,1.756778918206691742e-02
5.912990123033523560e-02,5.189372971653938293e-02,8.190726488828659058e-02,2.736517228186130524e-02,6.946173906326293945e-01,8.508653938770294189e-02
1.036955788731575012e-02,2.841922044754028320e-01,2.101549506187438965e-02,6.571208238601684570e-01,1.567722484469413757e-02,1.162466779351234436e-02
1.173541136085987091e-02,9.692879393696784973e-03,4.878513049334287643e-03,1.280902512371540070e-02,9.428103566169738770e-01,1.807387359440326691e-02
1.987102478742599487e-01,2.697941064834594727e-01,3.019268810749053955e-02,4.322727918624877930e-01,2.824674546718597412e-02,4.078347980976104736e-02
5.368952155113220215e-01,4.647826775908470154e-02,1.146995797753334045e-01,1.146379560232162476e-01,5.382980406284332275e-02,1.334591209888458252e-01
3.706558421254158020e-02,2.257743850350379944e-02,2.904153428971767426e-02,8.225216269493103027e-01,3.912173956632614136e-02,4.967209324240684509e-02
1.341520808637142181e-02,7.544320821762084961e-01,1.409377902746200562e-01,2.978378720581531525e-02,4.721460491418838501e-02,1.421654596924781799e-02
5.794220138341188431e-03,1.019943784922361374e-02,2.125469734892249107e-03,9.558541178703308105e-01,1.728977076709270477e-02,8.736996911466121674e-03
1.091552316211163998e-03,8.196923732757568359e-01,4.263134207576513290e-03,1.721786409616470337e-01,1.874789246357977390e-03,8.995829848572611809e-04
3.035852611064910889e-01,1.541438698768615723e-01,7.156226783990859985e-02,1.810540258884429932e-01,1.580923795700073242e-01,1.315621733665466309e-01
