1.268392324504930002e-08,9.822357892990112305e-01,1.175522697849373799e-06,1.829468877986073494e-03,1.123962792917154729e-04,1.582119427621364594e-02
1.160574378445744514e-03,1.127783558331429958e-03,9.682416566647589207e-04,7.928855419158935547e-01,1.874702125787734985e-01,1.638762280344963074e-02
1.689100172370672226e-04,8.729951223358511925e-04,3.806994482874870300e-02,3.360502049326896667e-02,9.161732792854309082e-01,1.110985875129699707e-02
1.188620171888032928e-05,4.832407648791559041e-05,9.160369634628295898e-03,2.499264292418956757e-02,9.640187621116638184e-01,1.768019166775047779e-03
4.758551028771762503e-07,1.214269076399432379e-07,3.964768052101135254e-01,2.402459649601951241e-04,6.032705903053283691e-01,1.182915548270102590e-05
6.233072374016046524e-03,1.203243061900138855e-01,9.764118120074272156e-03,3.419455513358116150e-02,1.203296706080436707e-01,7.091543078422546387e-01
8.461478628873919661e-09,4.651148173204222580e-13,9.999312162399291992e-01,1.663820081709843635e-09,6.875566032249480486e-05,1.736101262750366914e-10
1.685225777328014374e-02,3.685810044407844543e-02,8.609453798271715641e-04,1.227655797265470028e-03,6.707361433655023575e-03,9.374936819076538086e-01
2.325440800632350147e-05,3.691713884472846985e-02,5.088119069114327431e-04,6.066828370094299316e-01,2.642508447170257568e-01,9.161714464426040649e-02
5.030942062944632198e-08,6.098736099469093119e-12,9.998105168342590332e-01,1.112358471999641552e-08,1.895180030260235071e-04,1.735879440190046807e-09
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
1.703584857750684023e-04,2.783209085464477539e-01,1.595091074705123901e-03,4.616709351539611816e-01,7.569544017314910889e-02,1.825472712516784668e-01
2.795780822634696960e-02,1.153526827692985535e-01,1.211027521640062332e-02,2.920107543468475342e-02,7.598935812711715698e-02,7.393888235092163086e-01
9.999883174896240234e-01,9.082450069808345461e-12,5.174123796081175897e-09,4.566548419786264912e-13,1.803974851444234417e-11,1.171416533907176927e-05
2.319319901289418340e-04,4.769381284713745117e-01,1.774016534909605980e-03,1.763448119163513184e-01,6.090888753533363342e-02,2.838022708892822266e-01
8.533159416401758790e-05,6.530103087425231934e-01,2.654189302120357752e-04,9.568742476403713226e-03,6.188768427819013596e-03,3.308814465999603271e-01
5.415144842118024826e-04,1.944061666727066040e-01,3.094288054853677750e-03,3.945885300636291504e-01,1.596639007329940796e-01,2.477055788040161133e-01
9.999970197677612305e-01,6.177143757439551575e-13,5.170229799844605623e-10,2.034837921804141109e-14,9.367421118303131955e-13,2.929787569883046672e-06
8.030937984585762024e-03,1.367214173078536987e-01,1.492370152845978737e-03,5.634773522615432739e-03,1.284226588904857635e-02,8.352782130241394043e-01
8.560179471969604492e-01,2.008513547480106354e-05,4.278468622942455113e-06,1.220905829768526019e-07,1.360263240712811239e-06,1.439562290906906128e-01
2.694271097425371408e-05,3.151793862343765795e-05,3.338857367634773254e-02,1.497895456850528717e-02,9.502648115158081055e-01,1.309226616285741329e-03
6.278876960277557373e-02,7.581362873315811157e-02,2.398040518164634705e-02,3.344350680708885193e-02,1.071505621075630188e-01,6.968231797218322754e-01
1.876562056787878241e-12,9.986425042152404785e-01,1.218974227112923359e-10,8.876494348442065530e-07,2.522557451811735518e-08,1.356697874143719673e-03
4.742206260561943054e-02,2.549200318753719330e-02,9.710883349180221558e-02,4.418434202671051025e-02,3.735032081604003906e-01,4.122895896434783936e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.505448926764074713e-05,4.724736572825349867e-05,1.455326192080974579e-02,1.997758261859416962e-02,9.637157917022705078e-01,1.691092271357774734e-03
2.619386836886405945e-02,2.651202958077192307e-04,8.159729838371276855e-01,3.147135721519589424e-03,1.379281133413314819e-01,1.649271324276924133e-02
9.523294284008443356e-04,5.769731476902961731e-03,3.748934715986251831e-02,9.940403699874877930e-02,8.122391700744628906e-01,4.414537176489830017e-02
9.999694824218750000e-01,1.122458168079099039e-10,1.524041977063461673e-07,1.096550020923681146e-11,4.505605055715733442e-10,3.042706885025836527e-05
9.573634088155813515e-06,6.909794211387634277e-01,1.336616332991980016e-05,7.750089862383902073e-04,5.212379619479179382e-04,3.077014088630676270e-01
3.751621235892343975e-08,1.225675724109143161e-11,9.995223283767700195e-01,2.635083262703119544e-08,4.776573623530566692e-04,2.934878562399489965e-09
6.754105186246306403e-08,1.113620827497552312e-11,9.996283054351806641e-01,2.140908783587747166e-08,3.715663624461740255e-04,3.667619319358550456e-09
9.263693690299987793e-01,2.555377432145178318e-05,7.602420169860124588e-03,7.897895557107403874e-06,7.566536660306155682e-04,6.523801386356353760e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
3.872120380401611328e-02,3.253320232033729553e-02,8.557301014661788940e-02,5.338137224316596985e-02,3.702974617481231689e-01,4.194937944412231445e-01
8.970774943009018898e-04,5.359479784965515137e-02,3.455154597759246826e-03,5.372096300125122070e-01,2.540676593780517578e-01,1.507757455110549927e-01
9.269676520489156246e-04,1.880607102066278458e-03,9.860895806923508644e-04,8.033679127693176270e-01,1.729430854320526123e-01,1.989533379673957825e-02
5.916389773930053053e-12,9.988235831260681152e-01,9.510822129854545892e-10,3.298974434073898010e-06,1.018970721133882762e-07,1.172893797047436237e-03
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.109990850090980530e-02,1.565631031990051270e-01,5.324367433786392212e-03,1.950501091778278351e-02,4.529399424791336060e-02,7.622136473655700684e-01
1.076546963304281235e-02,5.316361039876937866e-02,5.513589456677436829e-02,1.178413033485412598e-01,4.431589841842651367e-01,3.199347853660583496e-01
2.513679489493370056e-02,1.250419616699218750e-01,2.715181745588779449e-02,1.467489004135131836e-01,1.948527097702026367e-01,4.810677766799926758e-01
9.999936819076538086e-01,2.153865844359281745e-12,8.601835910226895976e-10,7.582381445804531328e-14,3.004192814654027543e-12,6.376402325258823112e-06
1.560342061566188931e-04,2.325370311737060547e-01,1.410784083418548107e-03,4.949386417865753174e-01,8.766484260559082031e-02,1.832926422357559204e-01
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
4.919097906785907526e-10,9.951045513153076172e-01,2.564507894931011833e-08,2.922709791164379567e-05,1.759141582624579314e-06,4.864440299570560455e-03
1.530720439291144430e-09,9.899135828018188477e-01,2.051088472398987506e-07,6.527637015096843243e-04,3.380941416253335774e-05,9.399501606822013855e-03
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.011873479001224041e-03,6.031041033565998077e-03,7.498294115066528320e-02,2.190009504556655884e-02,7.880865931510925293e-01,1.079875081777572632e-01
5.791073999716900289e-05,7.468336116289719939e-05,3.210544958710670471e-02,2.650089934468269348e-02,9.388141632080078125e-01,2.446888014674186707e-03
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
3.299172595143318176e-02,8.437998592853546143e-02,2.290634997189044952e-02,4.150518029928207397e-02,1.414614170789718628e-01,6.767554283142089844e-01
1.861181110143661499e-02,8.489512652158737183e-02,1.160671468824148178e-02,2.499470673501491547e-02,9.582304954528808594e-02,7.640685439109802246e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.999945163726806641e-01,1.772294442280164528e-12,9.454630411909192844e-10,6.456899630854356920e-14,2.676531305617624312e-12,5.441177563625387847e-06
4.613354676052949799e-08,2.311467857396554137e-12,9.999123811721801758e-01,4.430546152178749253e-09,8.765081292949616909e-05,8.462621714500073722e-10
9.757197499275207520e-01,7.430769983329810202e-06,1.629454054636880755e-04,8.521983545506373048e-07,2.303698784089647233e-05,2.408607117831707001e-02
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
9.884359836578369141e-01,3.597971272029099055e-06,5.353426095098257065e-03,4.002813966508256271e-06,1.225332525791600347e-04,6.080384831875562668e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
7.824731990694999695e-03,1.359281539916992188e-01,1.150885829702019691e-03,4.089286085218191147e-03,9.302269667387008667e-03,8.417046666145324707e-01
7.550381847520881706e-11,9.971252083778381348e-01,7.479668440169007226e-09,1.541630808787886053e-05,7.871901743783382699e-07,2.858480438590049744e-03
9.998558759689331055e-01,9.736728090459223495e-10,2.077925529420099338e-07,8.955513414177218579e-11,2.948923105705603120e-09,1.438082254026085138e-04
9.999974966049194336e-01,4.723732798146695888e-13,5.347831066870867289e-10,1.622404874291813459e-14,8.337553737691738576e-13,2.547671783759142272e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.999982118606567383e-01,2.828095017285564561e-13,4.291814681423034017e-10,9.135046201197340870e-15,4.819522602186876448e-13,1.750542878653504886e-06
5.745140555781999558e-14,9.997271895408630371e-01,7.072843005717643905e-11,5.763259309787827078e-07,1.122816772891610526e-08,2.721578057389706373e-04
5.836406489834189415e-04,8.031303295865654945e-04,1.190968207083642483e-03,6.649875044822692871e-01,3.168093264102935791e-01,1.562541164457798004e-02
9.999949932098388672e-01,1.943888409614014101e-12,2.228525364245115270e-09,8.601911636327633226e-14,4.341119911460689096e-12,5.028944542573299259e-06
9.999955892562866211e-01,2.353726805473521644e-12,9.131862377387278684e-09,1.449900177133076062e-13,9.378890025724118118e-12,4.409784651215886697e-06
9.999978542327880859e-01,3.529791747520355516e-13,4.569177813884550687e-10,1.182897689169922981e-14,6.254638191920125490e-13,2.141902541552553885e-06
9.999965429306030273e-01,9.096945202333173164e-13,8.084554692366907602e-10,3.246058613961058659e-14,1.471224400986792524e-12,3.430801825743401423e-06
1.381348702125251293e-04,2.223380208015441895e-01,1.286574057303369045e-03,4.910576939582824707e-01,9.639727324247360229e-02,1.887822598218917847e-01
6.634841859340667725e-02,7.401259243488311768e-02,1.472158357501029968e-02,1.982760056853294373e-02,6.152437627315521240e-02,7.635654807090759277e-01
1.197269366981501548e-11,9.978747367858886719e-01,6.231459792616078630e-10,2.363570047236862592e-06,8.513750060501479311e-08,2.122809411957859993e-03
4.676748940255492926e-04,1.548973917961120605e-01,2.598611637949943542e-03,5.068690180778503418e-01,1.355830132961273193e-01,1.995842605829238892e-01
5.984665825963020325e-02,3.095380030572414398e-03,2.979100942611694336e-01,1.022583153098821640e-02,4.285689890384674072e-01,2.003530561923980713e-01
1.449391338974237442e-02,8.549800515174865723e-02,1.188046578317880630e-02,2.655680105090141296e-02,1.093873605132102966e-01,7.521833777427673340e-01
8.331070840358734131e-02,2.398658310994505882e-03,1.341438110102899373e-05,4.516049102676333860e-06,2.112214679073076695e-05,9.142516255378723145e-01
9.999952316284179688e-01,1.751664568602762095e-12,1.518134951083993656e-09,7.096339032890142118e-14,3.164041945113993393e-12,4.800246188096934929e-06
1.188620171888032928e-05,4.832407648791559041e-05,9.160369634628295898e-03,2.499264292418956757e-02,9.640187621116638184e-01,1.768019166775047779e-03
1.848244480788707733e-02,3.267186507582664490e-02,6.302380934357643127e-04,8.674539276398718357e-04,4.497800953686237335e-03,9.428501725196838379e-01
1.284899866504929378e-07,2.756000115622381230e-11,9.995381832122802734e-01,3.942398763001619955e-08,4.617805534508079290e-04,7.509846966513578082e-09
6.554407860903666005e-08,8.130732198630141738e-12,9.998089671134948730e-01,1.302979502071366369e-08,1.909747807076200843e-04,2.186253400537907510e-09
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
2.977275537219270518e-09,9.875471591949462891e-01,9.359599317804168095e-08,1.000314878183417022e-04,9.825525921769440174e-06,1.234284415841102600e-02
8.196510961275271789e-13,9.992918968200683594e-01,2.470194326864572076e-10,1.573060330883890856e-06,4.008225218399275036e-08,7.065536337904632092e-04
2.207319830388465576e-12,9.990475773811340332e-01,7.564611159693868103e-10,3.933191237592836842e-06,1.121585526675517031e-07,9.483554167672991753e-04
9.999936819076538086e-01,2.977841931373070850e-12,2.118879738333134810e-09,1.265221380355313618e-13,5.241199835248622207e-12,6.337094873742898926e-06
3.294709022156894207e-04,9.086513309739530087e-04,5.762811377644538879e-02,4.405891150236129761e-02,8.855273127555847168e-01,1.154758036136627197e-02
1.071284727593990738e-10,9.974748492240905762e-01,2.101187668301918166e-08,2.551372381276451051e-05,1.229638201039051637e-06,2.498397836461663246e-03
1.812029164284467697e-03,2.332305535674095154e-03,1.666249823756515980e-03,7.544249296188354492e-01,2.134957462549209595e-01,2.626872807741165161e-02
3.256939947605133057e-01,7.708501070737838745e-03,2.712300745770335197e-03,7.962544914335012436e-04,3.948549740016460419e-03,6.591403484344482422e-01
3.779267263720464953e-12,9.992448091506958008e-01,2.410716071210572409e-09,4.625534984370460734e-06,1.562407874189375434e-07,7.504759705625474453e-04
3.706443385453894734e-05,1.261783472727984190e-04,5.857872311025857925e-03,8.120109885931015015e-02,9.087749719619750977e-01,4.002836998552083969e-03
2.487532313466545020e-08,2.183117835813375152e-12,9.998649358749389648e-01,5.363662403112812171e-09,1.351027458440512419e-04,7.295348769531528887e-10
2.989998902194201946e-04,2.977573685348033905e-02,1.263980404473841190e-03,6.775624752044677734e-01,2.010975927114486694e-01,9.000129252672195435e-02
9.999924898147583008e-01,4.547083629763415402e-12,5.316715956382722652e-09,2.390774752648872070e-13,1.152196914266934158e-11,7.482553428417304531e-06
6.754105186246306403e-08,1.113620827497552312e-11,9.996283054351806641e-01,2.140908783587747166e-08,3.715663624461740255e-04,3.667619319358550456e-09
2.745435535907745361e-01,1.777465641498565674e-02,9.577960707247257233e-03,3.727687988430261612e-03,1.667281985282897949e-02,6.777033209800720215e-01
4.173703473497880623e-06,5.713092150472220965e-07,5.604008436203002930e-01,5.379701033234596252e-04,4.390179514884948730e-01,3.855171962641179562e-05
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
